,Make:,Model:,Year:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:,Trim:,Dealer's Price:,Delivery:,Price + Delivery:,MSRP:,Location:,Transmission:,Exterior Color:,Interior Color:,Est. Gasage*:,Battery Performance:,Engine:,Drivetrain:,Fuel Type:,Stock #:,Condition:,Cabin Size:,NHTSA Overall Safety Rating:
1565,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black Clx9,,1C4HJXEN6NW244835,54660730,51490,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,Sahara 4WD,,,,0,,,,,,,,,,,,,
1566,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,0,1C4HJXDN1NW221898,NW221898,51500,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sport S 4WD,,,,0,,,,,,,,,,,,,
1567,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXDG9NW245271,NW245271,51765,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,High Tide 4WD,,,,0,,,,,,,,,,,,,
1568,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXDG7NW227402,NW227402,51765,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,High Tide 4WD,,,,0,,,,,,,,,,,,,
1569,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXDG9NW227403,NW227403,51765,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,High Tide 4WD,,,,0,,,,,,,,,,,,,
1570,Jeep,Wrangler,2022,SUV  crossover,StingGray Clearcoat,Black,0,1C4HJXEN8NW264827,NW264827,51785,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara Altitude 4WD,,,,0,,,,,,,,,,,,,
1571,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,0,1C4HJXDG0NW207721,NW207721,51888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sport S 4WD,,,,0,,,,,,,,,,,,,
1572,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXEG0NW269683,NW269683,51905,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara Altitude 4WD,,,,0,,,,,,,,,,,,,
1573,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXDN8NW185465,NW185465,52090,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Willys 4WD,,,,0,,,,,,,,,,,,,
1574,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXEN1NW266922,NW266922,52095,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara 4WD,,,,0,,,,,,,,,,,,,
1575,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,0,1C4HJXEG2NW189303,NW189303,52135,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara Altitude 4WD,,,,0,,,,,,,,,,,,,
1576,Jeep,Wrangler,2022,SUV  crossover,Hydro Blue Pearl Coat,Black,,1C4HJXDG3NW226439,W226439,52210,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,,,,,0,,,,,,,,,,,,,
1577,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,,1C4HJXEN5NW262792,NW262792,52995,Yaklin Chrysler Dodge Jeep Ram of Angleton,1212 S Velasco St Angleton TX 77515,Sahara 4WD,,,,0,,,,,,,,,,,,,
1578,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,,1C4HJXDG9NW226459,W226459,53260,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,,,,,0,,,,,,,,,,,,,
1579,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,0,1C4HJXDN0NW276312,NW276312,53355,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Willys 4WD,,,,0,,,,,,,,,,,,,
1580,Jeep,Wrangler,2022,SUV  crossover,Silver,,0,1C4HJXEM2NW242846,0J220828,53540,Gillman Jeep,10575 W Sam Houston Pkwy S Houston TX 77099,Sahara 4WD,,,,0,,,,,,,,,,,,,
1581,Jeep,Wrangler,2022,SUV  crossover,Yellow High Velocity Clearcoat,Black,16,1C4HJXEM7NW254930,J20172,53540,Mac Haik 45 Dodge Chrysler Jeep Ram Houston,11000 North Fwy Houston TX 77037,Sahara 4WD,,,,0,,,,,,,,,,,,,
1582,Jeep,Wrangler,2022,SUV  crossover,Yellow High Velocity Clearcoat,Black,,1C4HJXDG3NW246951,W246951,53655,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,,,,,0,,,,,,,,,,,,,
1583,Jeep,Wrangler,2022,SUV  crossover,Brown Limited Edition Gobi,Black,1,1C4HJXFN2NW248234,NW248234,53616,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,12111 Katy Fwy Houston TX 77079,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1584,Jeep,Wrangler,2022,SUV  crossover,Silver Zynith Clearcoat,Dark SaddleBlack,0,1C4HJXEN3NW266968,NW266968,53865,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara 4WD,,,,0,,,,,,,,,,,,,
1585,Jeep,Wrangler,2022,SUV  crossover,Firecracker Red Clearcoat,Black,0,1C4HJXDG6NW267292,NW267292,53888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sport S 4WD,,,,0,,,,,,,,,,,,,
1586,Jeep,Wrangler,2022,SUV  crossover,Silver Zynith Clearcoat,Black,0,1C4HJXDG1NW165138,NW165138,53888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sport S 4WD,,,,0,,,,,,,,,,,,,
1587,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,5,1C4HJXFG4NW107716,NW107716,54050,Southfork Chrysler Dodge Jeep Ram,17725 South Fwy Manvel TX 77578,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1588,Jeep,Wrangler,2022,SUV  crossover,Red,,1,1C4HJXFN8NW148705,0J220388,54165,Gillman Jeep,10575 W Sam Houston Pkwy S Houston TX 77099,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1589,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,1,1C4HJXEG2NW254506,NW254506,54325,Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,15711 Gulf Fwy Webster TX 77598,Sahara 4WD,,,,0,,,,,,,,,,,,,
1590,Jeep,Wrangler,2022,SUV  crossover,Silver Zynith Clearcoat,Black,5,1C4HJXEG7NW207407,NW207407,54345,Southfork Chrysler Dodge Jeep Ram,17725 South Fwy Manvel TX 77578,Sahara 4WD,,,,0,,,,,,,,,,,,,
1591,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,1,1C4HJXFN1NW131714,NW131714,54495,Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,15711 Gulf Fwy Webster TX 77598,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1592,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXFN8NW215612,NW215612,54605,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1593,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,0,1C4HJXENXNW271519,NW271519,54615,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara Altitude 4WD,,,,0,,,,,,,,,,,,,
1594,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,0,1C4HJXEG7NW255098,NW255098,54888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sahara 4WD,,,,0,,,,,,,,,,,,,
1595,Jeep,Wrangler,2022,SUV  crossover,StingGray Clearcoat,Black,0,1C4HJXEG9NW255099,NW255099,54888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sahara 4WD,,,,0,,,,,,,,,,,,,
1596,Jeep,Wrangler,2022,SUV  crossover,STINGGRAY CLEAR COAT,Black,9,1C4HJXDG8NW203495,NW203495,55100,Crossroads Dodge Chrysler Jeep Ram,320 Highway 146 Byp Liberty TX 77575,High Tide 4WD,,,,0,,,,,,,,,,,,,
1597,Jeep,Wrangler,2022,SUV  crossover,Bright White,Dark SaddleBlack,0,1C4HJXEG4NW248111,248111,55250,Bayway Chrysler Dodge Jeep Ram,4000 Pasadena Fwy Pasadena TX 77503,Sahara 4WD,,,,0,,,,,,,,,,,,,
1598,Jeep,Wrangler,2022,SUV  crossover,Silver,Black,1,1C4HJXEN8NW246506,0J220785,55575,Gillman Jeep,10575 W Sam Houston Pkwy S Houston TX 77099,Sahara 4WD,,,,0,,,,,,,,,,,,,
1599,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXFN8NW241966,NW241966,55640,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 North Humble TX 77338,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1600,Jeep,Wrangler,2022,SUV  crossover,Firecracker Red Clearcoat,Black,0,1C4HJXEG3NW255101,NW255101,55888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sahara 4WD,,,,0,,,,,,,,,,,,,
1601,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXEGXNW255094,NW255094,55888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sahara 4WD,,,,0,,,,,,,,,,,,,
1602,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,White A7x9,,1C4HJXDGXNW226437,54007724,56020,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,Sport 4WD,,,,0,,,,,,,,,,,,,
1603,Jeep,Wrangler,2022,SUV  crossover,Firecracker Red Clearcoat,Brown Heritage TanBlack,0,1C4HJXEG2NW264372,NW264372,56165,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara 4WD,,,,0,,,,,,,,,,,,,
1604,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black D5x9,,1C4HJXFN0NW244859,54662408,56230,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1605,Jeep,Wrangler,2022,SUV  crossover,StingGray Clearcoat,Gray A7x9,,1C4HJXDG6NW226435,54007722,56415,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,Sport 4WD,,,,0,,,,,,,,,,,,,
1606,Jeep,Wrangler,2022,SUV  crossover,Yellow High Velocity Clearcoat,Black,,1C4HJXDG1NW226438,W226438,56415,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,,,,,0,,,,,,,,,,,,,
1607,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,White Klx9,,1C4HJXEG9NW118101,51354187,56470,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,Sahara 4WD,,,,0,,,,,,,,,,,,,
1608,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Dark SaddleBlack,0,1C4HJXEG6NW246599,NW246599,56888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sahara 4WD,,,,0,,,,,,,,,,,,,
1609,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,0,1C4HJXDN0NW267884,NW267884,56888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sport S 4WD,,,,0,,,,,,,,,,,,,
1610,Jeep,Wrangler,2022,SUV  crossover,StingGray Clearcoat,Black,0,1C4HJXEG0NW264838,NW264838,56888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Sahara 4WD,,,,0,,,,,,,,,,,,,
1611,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Dark SaddleBlack,0,1C4HJXEG3NW260315,NW260315,57365,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara 4WD,,,,0,,,,,,,,,,,,,
1612,Jeep,Wrangler,2022,SUV  crossover,Hydro Blue Pearlcoat,Black,0,1C4HJXEG7NW260320,NW260320,57565,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara 4WD,,,,0,,,,,,,,,,,,,
1613,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Dark SaddleBlack,0,1C4HJXFN1NW211899,NW211899,58240,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1614,Jeep,Wrangler,2022,SUV  crossover,Hydro Blue Pearl Coat,Black,5,1C4HJXFG2NW233699,NW233699,58265,Southfork Chrysler Dodge Jeep Ram,17725 South Fwy Manvel TX 77578,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1615,Jeep,Wrangler,2022,SUV  crossover,Silver Zynith Clearcoat,Black,5,1C4HJXEN7NW167604,NW167604,58280,Southfork Chrysler Dodge Jeep Ram,17725 South Fwy Manvel TX 77578,Sahara 4WD,,,,0,,,,,,,,,,,,,
1616,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXFG4NW266560,NW266560,58315,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1617,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Dark SaddleBlack,0,1C4HJXEG0NW187419,NW187419,58900,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara 4WD,,,,0,,,,,,,,,,,,,
1618,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXFN3NW250378,NW250378,58930,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 North Humble TX 77338,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1619,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,,1C4HJXFN0NW240939,240939,59000,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 North Humble TX 77338,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1620,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Dark SaddleBlack,0,1C4HJXEG0NW236408,NW236408,59460,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara 4WD,,,,0,,,,,,,,,,,,,
1621,Jeep,Wrangler,2022,SUV  crossover,Yellow High Velocity Clearcoat,Black,5,1C4HJXDG5NW204328,NW204328,59605,Southfork Chrysler Dodge Jeep Ram,17725 South Fwy Manvel TX 77578,,,,,0,,,,,,,,,,,,,
1622,Jeep,Wrangler,2022,SUV  crossover,StingGray Clearcoat,Black,5,1C4HJXFGXNW245857,NW245857,59705,Southfork Chrysler Dodge Jeep Ram,17725 South Fwy Manvel TX 77578,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1623,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXEG6NW185075,NW185075,59855,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sahara Altitude 4WD,,,,0,,,,,,,,,,,,,
1624,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,0,1C4HJXDG0NW246776,NW246776,59888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,High Tide 4WD,,,,0,,,,,,,,,,,,,
1625,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,3,1C4HJXFN9NW254371,W254371,60780,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1626,Jeep,Wrangler,2022,SUV  crossover,Sarge Green Clearcoat,Black,0,1C4JJXFG1NW222419,NW222419,60925,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1627,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Dark SaddleBlack,0,1C4HJXFG5NW258211,NW258211,61140,Northwest Chrysler Jeep Dodge,19616 Northwest Fwy Houston TX 77065,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1628,Jeep,Wrangler,2022,SUV  crossover,Black,Black,0,1C4HJXFN8NW243894,243894,61140,Bayshore Chrysler Jeep Dodge,5225 I10 East Baytown TX 77521,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1629,Jeep,Wrangler,2022,SUV  crossover,Sarge Green Clearcoat,Black,,1C4HJXFN7NW244857,W244857,61175,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1630,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,,1C4HJXFN7NW254370,54662402,62125,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1631,Jeep,Wrangler,2022,SUV  crossover,Firecracker Red Clearcoat,Black,,1C4HJXFN0NW254372,W254372,62125,Tomball Dodge Chrysler Jeep,23777 Highway 249 Tomball TX 77375,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1632,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,0,1C4JJXFM3NW211007,NW211007,62870,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 North Humble TX 77338,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1633,Jeep,Wrangler,2022,SUV  crossover,StingGray Clearcoat,Black,0,1C4HJXFG6NW209017,NW209017,65035,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1634,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,2,1C4HJXFG4NW213843,NW213843,67135,Northwest Chrysler Jeep Dodge,19616 Northwest Fwy Houston TX 77065,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1635,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,5,1C4JJXFG4NW214279,NW214279,68035,Southfork Chrysler Dodge Jeep Ram,17725 South Fwy Manvel TX 77578,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1636,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,,1C4JJXFG3NW249914,249914,68210,Southfork Chrysler Dodge Jeep Ram,17725 South Fwy Manvel TX 77578,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1637,Jeep,Wrangler,2022,SUV  crossover,StingGray Clearcoat,Black,0,1C4JJXFG3NW207324,NW207324,68490,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1638,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4HJXFG4NW231789,NW231789,68888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1639,Jeep,Wrangler,2022,SUV  crossover,Brown Limited Edition Gobi Clearcoat,Dark SaddleBlack,0,1C4HJXFG0NW267396,NW267396,69888,Helfman Dodge Chrysler Jeep Ram,7720 Katy Freeway Houston TX 77024,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1640,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4JJXFG7NW249527,NW249527,71155,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1641,Jeep,Wrangler,2021,SUV  crossover,Black Clearcoat,Black,,1C4JJXSJ5MW753221,152146,78275,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1642,Jeep,Wrangler,2022,SUV  crossover,Hydro Blue Pearlcoat,Black,0,1C4JJXSJ1NW235897,NW235897,79610,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1643,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,0,1C4JJXSJ6NW250380,NW250380,82095,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 North Humble TX 77338,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1644,Jeep,Wrangler,2022,SUV  crossover,Firecracker Red Clearcoat,Black,0,1C4JJXSJ6NW220473,NW220473,82335,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1645,Jeep,Wrangler,2022,SUV  crossover,StingGray Clearcoat,Black,0,1C4JJXSJ5NW218665,NW218665,82610,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 North Humble TX 77338,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1646,Jeep,Wrangler,2021,SUV  crossover,Red Snazzberry Pearlcoat,Black,,1C4JJXSJ1MW752681,152145,83070,Texan Chrysler Dodge Jeep Ram,18555 Highway 59 North Humble TX 77338,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1647,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,0,1C4JJXSJ3NW214887,NW214887,83205,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1648,Jeep,Wrangler,2022,SUV  crossover,Hydro Blue Pearlcoat,Black,0,1C4JJXSJXNW236353,NW236353,83675,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1649,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,0,1C4JJXSJ9NW222427,NW222427,84000,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1650,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,0,1C4JJXSJ6NW230260,NW230260,86010,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1651,Jeep,Wrangler,2022,SUV  crossover,Sarge Green Clearcoat,Black,0,1C4JJXSJ9NW185122,NW185122,87615,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1652,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,0,1C4JJXSJ1NW260590,NW260590,87665,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1653,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,0,1C4JJXSJ7NW190349,NW190349,87810,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1654,Jeep,Wrangler,2022,SUV  crossover,Sarge Green Clearcoat,Black,0,1C4JJXSJ2NW172261,NW172261,87940,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1655,Jeep,Wrangler,2022,SUV  crossover,Gray Granite Crystal Metallic Clearcoat,Black,0,1C4JJXSJXNW161072,NW161072,91840,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 392 4WD,,,,0,,,,,,,,,,,,,
1656,Jeep,Wrangler,2021,SUV  crossover,,,0,1C4HJXFG0MW593570,593570,4WD,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1657,Jeep,Wrangler,2021,SUV  crossover,,,0,1C4HJXDN5MW567743,567743,Unlimited,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,,,,,0,,,,,,,,,,,,,
1658,Jeep,Wrangler,2021,SUV  crossover,,,0,1C4JJXFM2MW662668,662668,4WD,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Rubicon 4WD,,,,0,,,,,,,,,,,,,
1659,Jeep,Wrangler,2021,SUV  crossover,Bright White Clearcoat,Black,0,1C4HJXDG9MW782320,782320,4WD,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Sport Altitude 4WD,,,,0,,,,,,,,,,,,,
1660,Jeep,Wrangler,2022,SUV  crossover,,,0,1C4HJXDM9NW149338,NW149338,4WD,River Oaks Chrysler Jeep Dodge Ram,4807 Kirby Drive Houston TX 77098,Willys 4WD,,,,0,,,,,,,,,,,,,
1661,Jeep,Wrangler,2022,SUV  crossover,Black Clearcoat,Black,2,1C4HJXEG5NW123019,C220319,4WD,Ron Carter Chrysler Dodge Jeep RAM,3005 FM 528 Rd Alvin TX 77511,Sahara 4WD,,,,0,,,,,,,,,,,,,
1662,Jeep,Wrangler,2022,SUV  crossover,Bright White Clearcoat,Black,5,1C4HJXEN3NW270731,J44113,4WD,DeMontrond Chrysler Dodge Jeep Ram in Conroe,888 145 S. Conroe TX 77304,Sahara Altitude 4WD,,,,0,,,,,,,,,,,,,
1663,Jeep,Wrangler,2022,SUV  crossover,Red,Black,21,1C4HJXDM5NW149952,0J220290,4WD,Gillman Jeep,10575 W Sam Houston Pkwy S Houston TX 77099,Willys 4WD,,,,0,,,,,,,,,,,,,
1664,,Wrangler,,,,,0,1C4JJXP64NW275797,,54880,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,12111 Katy FwyHouston TX 77079,,54880,,,58280,"Houston TX
18 away",8Speed Automatic,StingGray,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,275797,New,,
1665,,Wrangler,,,,,0,1C4JJXP64NW275797,,54880,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,12111 Katy FwyHouston TX 77079,,54880,,,58280,"Houston TX
18 away",8Speed Automatic,StingGray,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,275797,New,,
1666,,Wrangler,,,,,,1C4JJXP68NW260722,,55084,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,54887,196,55084,56980,"Lake Charles LA
134 away",8Speed Automatic,Bright White Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW260722,New,,
1667,,Wrangler,,,,,,1C4JJXP65NW239486,,55170,Mark Dodge,3777 Gerstner Memorial BlvdLake Charles LA 70607,,54973,196,55170,57075,"Lake Charles LA
134 away",8Speed Automatic,Hydro Blue Pearl Coat,Black,"20 MPG City
20 MPG Highway
